city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
Osasco,13726,no2,µg/m³,39.8,39.75522885345127,21.91666603088379,55.333333333333336,38.7,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Osasco,13726,no2,µg/m³,47.0,47.004464285714285,40.875,63.333333333333336,41.904761904761905,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Osasco,13726,no2,µg/m³,46.8,46.79889455782313,31.5,65.625,46.58333333333333,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Osasco,13726,no2,µg/m³,47.0,46.99166666666667,25.75,60.0,49.583333333333336,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Osasco,13727,pm10,µg/m³,107.0,107.0,107.0,107.0,107.0,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13727,pm10,µg/m³,49.6,49.57321893125773,0.2666666805744171,140.39999389648438,45.227272033691406,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
Osasco,13727,pm10,µg/m³,45.0,44.96801403590611,12.600000381469727,96.3499984741211,45.400001525878906,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,68.0,21,31
Osasco,13727,pm10,µg/m³,57.9,57.894477420383026,26.136363983154297,98.57142639160156,56.0476188659668,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,90.0,27,30
Osasco,13727,pm10,µg/m³,47.9,47.94698073647239,12.818181991577148,126.80000305175781,44.040178298950195,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,71.0,22,31
Osasco,13727,pm10,µg/m³,30.0,29.952976322174074,19.0,46.83333206176758,28.6875,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13727,pm10,µg/m³,31.3,31.270158427102224,17.095237731933594,81.66666412353516,28.870471000671387,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
Osasco,13727,pm10,µg/m³,30.4,30.417793766144783,16.875,41.54166793823242,31.25,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Osasco,13727,pm10,µg/m³,24.3,24.318281469673945,13.5,40.95833206176758,22.625,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Osasco,13727,pm10,µg/m³,39.1,39.12528791427612,11.75,73.58333587646484,35.624999046325684,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Osasco,13727,pm10,µg/m³,33.5,33.49629284540812,15.800000190734863,55.75,33.083333015441895,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,58.6,58.58613212903341,24.41666603088379,152.8000030517578,56.875,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Osasco,13727,pm10,µg/m³,64.9,64.92091255187988,12.0,163.2916717529297,46.47916793823242,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Osasco,13727,pm10,µg/m³,50.7,50.71605157034738,7.666666666666667,108.4000015258789,46.291666666666664,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,32.4,32.43036201853811,11.916666984558105,61.375,33.833333333333336,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,87.0,27,31
Osasco,13727,pm10,µg/m³,33.0,32.98807795842489,12.458333015441895,60.16666793823242,31.291666984558105,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,29.5,29.544321583163352,15.833333015441895,55.04166793823242,26.70833396911621,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Osasco,13727,pm10,µg/m³,40.1,40.05113350717645,15.923076629638672,113.5,31.294116973876953,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,61.0,19,31
Osasco,13727,pm10,µg/m³,35.2,35.197954460426615,17.75,54.08333206176758,34.79166793823242,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,96.0,27,28
Osasco,13727,pm10,µg/m³,34.1,34.111688454945885,8.235294342041016,58.58333206176758,35.30208396911621,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Osasco,13727,pm10,µg/m³,36.4,36.37420593897502,13.375,108.66666412353516,34.91666603088379,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,43.8,43.78607322323707,12.916666984558105,131.3333282470703,35.91666793823242,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Osasco,13727,pm10,µg/m³,42.2,42.22480173110962,9.0,77.91666412353516,40.1875,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,56.9,56.88613663950274,23.33333396911621,84.41666412353516,61.41666793823242,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Osasco,13727,pm10,µg/m³,32.2,32.15886438087277,0.0,81.54166412353516,29.16666603088379,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,74.0,23,31
Osasco,13727,pm10,µg/m³,30.0,30.010846344629922,0.0,95.875,24.104166984558105,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,26.5,26.480398085809522,11.833333015441895,55.20833206176758,21.75,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Osasco,13727,pm10,µg/m³,19.8,19.841865062713623,5.0,35.25,20.0625,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Osasco,13727,pm10,µg/m³,20.5,20.51981569105579,11.666666984558105,39.29166793823242,18.54166603088379,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Osasco,13727,pm10,µg/m³,22.2,22.19598383489296,10.375,37.79166793823242,23.208333333333332,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Osasco,13727,pm10,µg/m³,21.7,21.71279761904762,15.857142857142858,27.333333333333332,21.830357142857146,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Osasco,13727,pm10,µg/m³,29.2,29.178358843537413,15.5,42.541666666666664,29.135416666666664,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Osasco,13727,pm10,µg/m³,29.2,29.19166666666667,13.916666666666666,34.625,33.875,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Osasco,13560,pm25,µg/m³,21.4,21.365660633359635,2.4000000953674316,42.894737243652344,18.789474487304688,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,68.0,21,31
Osasco,13560,pm25,µg/m³,34.9,34.86701933542887,15.434782981872559,48.650001525878906,36.0,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,90.0,27,30
Osasco,13560,pm25,µg/m³,15.0,15.045579552650452,0.5,37.4375,13.752964973449707,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,39.0,12,31
Osasco,13560,pm25,µg/m³,15.8,15.849404764175414,7.375,24.66666603088379,15.75,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13560,pm25,µg/m³,17.6,17.60531531061445,8.0,72.0,15.360507488250732,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
Osasco,13560,pm25,µg/m³,16.7,16.73526511653777,8.208333015441895,25.375,17.33333396911621,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,12.3,12.336175787037817,3.857142925262451,25.25,10.583333015441895,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Osasco,13560,pm25,µg/m³,25.1,25.13408635457357,4.875,42.91666793823242,23.708333015441895,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Osasco,13560,pm25,µg/m³,23.0,22.96700490315755,7.199999809265137,39.0,25.246212005615234,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,37.5,37.52436868349711,15.5,106.0,35.60416603088379,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Osasco,13560,pm25,µg/m³,36.0,36.04667862256368,6.166666507720947,101.41666412353516,28.770833015441895,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Osasco,13560,pm25,µg/m³,26.2,26.153908759828596,8.333333333333334,43.166666666666664,24.916666984558105,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,15.9,15.93599017461141,6.458333492279053,28.66666603088379,15.708333333333334,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,87.0,27,31
Osasco,13560,pm25,µg/m³,15.9,15.875198459625244,6.25,29.45833396911621,14.458333015441895,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,14.5,14.454800375046268,5.208333492279053,27.0,13.625,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,17.1,17.075216795268812,7.769230842590332,44.0,14.458333015441895,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,61.0,19,31
Osasco,13560,pm25,µg/m³,17.1,17.090438224651194,6.291666507720947,29.54166603088379,16.25,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,96.0,27,28
Osasco,13560,pm25,µg/m³,15.2,15.174892727533976,5.294117450714111,22.0,15.992424011230469,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Osasco,13560,pm25,µg/m³,17.1,17.080357138315836,5.958333492279053,55.66666793823242,16.270833015441895,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,24.2,24.240207287573046,7.708333492279053,66.66666412353516,21.04166603088379,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,23.2,23.229365062713622,5.0,47.91666793823242,21.83333396911621,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,30.9,30.940860348363078,10.416666984558105,52.75,30.33333396911621,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,21.7,21.69853219678325,6.166666507720947,43.08333206176758,23.08333396911621,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,18.9,18.925290695826213,7.0,51.70833206176758,16.133928775787354,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,16.0,16.03625525197675,8.916666984558105,32.45833206176758,15.0,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,12.2,12.168452461560568,3.0,22.83333396911621,12.083333492279053,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Osasco,13560,pm25,µg/m³,12.8,12.789669729048207,4.416666507720947,23.54166603088379,11.875,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Osasco,13560,pm25,µg/m³,15.5,15.486764128728414,5.416666507720947,37.0,13.458333333333332,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Osasco,13560,pm25,µg/m³,12.4,12.357142857142858,9.0,15.0,12.714285714285715,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Osasco,13560,pm25,µg/m³,18.5,18.467261904761905,8.625,27.458333333333332,18.395833333333336,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Osasco,13560,pm25,µg/m³,18.3,18.33921568627451,9.0,24.529411764705884,19.583333333333332,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Osasco,13623,so2,µg/m³,10.7,10.666666984558105,10.666666984558105,10.666666984558105,10.666666984558105,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13623,so2,µg/m³,4.32,4.315529841184616,1.0,10.600000381469727,4.2272727489471436,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
Osasco,13623,so2,µg/m³,3.22,3.217185298601786,1.476190447807312,5.777777671813965,3.3157894611358643,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,68.0,21,31
Osasco,13623,so2,µg/m³,3.76,3.7628831510190612,1.5,8.875,3.736842155456543,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,90.0,27,30
Osasco,13623,so2,µg/m³,1.97,1.9668100655078888,0.0,4.238095283508301,1.8340909481048584,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,65.0,20,31
Osasco,13623,so2,µg/m³,1.71,1.7082608669996262,0.739130437374115,3.2608695030212402,1.6521738767623901,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13623,so2,µg/m³,1.97,1.9739113577774592,1.0,2.5652174949645996,2.0,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
Osasco,13623,so2,µg/m³,1.93,1.925347432013481,1.0,3.3043477535247803,1.91304349899292,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Osasco,13623,so2,µg/m³,1.98,1.9828585654363102,1.0,3.2173912525177,2.0,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Osasco,13623,so2,µg/m³,2.59,2.5872605800628663,1.04347825050354,4.130434989929199,2.5553359985351562,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Osasco,13623,so2,µg/m³,2.25,2.247946858406067,1.2608696222305298,4.3913044929504395,2.10869562625885,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,3.49,3.485355854034424,1.52173912525177,7.333333492279053,2.91304349899292,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,74.0,23,31
Osasco,13623,so2,µg/m³,3.9,3.900588130950928,0.6086956262588501,11.47826099395752,3.2608695030212402,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Osasco,13623,so2,µg/m³,2.28,2.2793558859134064,1.0,3.85,2.0652173913043477,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,1.84,1.8365502900739414,1.08695650100708,2.6956522464752197,1.8260869979858398,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,87.0,27,31
Osasco,13623,so2,µg/m³,2.06,2.0572946707407636,1.04347825050354,3.6086957454681396,2.02173912525177,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,1.83,1.8321178036351358,1.0,2.82608699798584,1.8695652484893799,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Osasco,13623,so2,µg/m³,1.59,1.5864669799804687,1.0,2.3913042545318604,1.470588207244873,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,48.0,15,31
Osasco,13623,so2,µg/m³,2.08,2.077365055680275,1.0,3.17391300201416,2.0,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,57.0,16,28
Osasco,13623,so2,µg/m³,1.84,1.8373870571454367,1.0,3.0,1.867494821548462,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Osasco,13623,so2,µg/m³,2.32,2.322277620434761,0.3913043439388275,15.666666984558105,1.3478261232376099,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,2.13,2.130738642907912,1.0,6.333333492279053,1.43478262424469,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Osasco,13623,so2,µg/m³,2.56,2.559734308719635,1.04347825050354,5.0,2.52173912525177,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,4.45,4.447545582248319,2.13043475151062,11.043478012084961,3.7391304969787598,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Osasco,13623,so2,µg/m³,4.1,4.099887394135998,2.13043475151062,6.3913044929504395,3.7391304969787598,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Osasco,13623,so2,µg/m³,2.72,2.7165459831555685,1.5,4.875,2.5625,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,2.66,2.657546572685242,1.0,4.956521511077881,2.4583332538604736,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,81.0,25,31
Osasco,13623,so2,µg/m³,3.04,3.042526435852051,1.0416666269302368,16.22222137451172,2.604166626930237,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Osasco,13623,so2,µg/m³,2.64,2.6370834150621967,1.25,7.08695650100708,2.375,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Osasco,13623,so2,µg/m³,1.98,1.9826350297276825,0.2,3.391304347826087,2.0833332538604736,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,81.0,25,31
Osasco,13623,so2,µg/m³,1.55,1.554891304347826,1.0,2.25,1.4847826086956522,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Osasco,13623,so2,µg/m³,1.62,1.620807453416149,1.0,2.4782608695652173,1.6739130434782608,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Osasco,13623,so2,µg/m³,2.97,2.971594202898551,0.6521739130434783,8.466666666666667,2.0434782608695654,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Osasco,13624,co,ppm,2.23,2.2333333492279053,2.2333333492279053,2.2333333492279053,2.2333333492279053,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13624,co,ppm,0.633,0.6329232056935629,0.3181818127632141,1.0105262994766235,0.5889610201120377,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,19.0,6,31
Osasco,13624,co,ppm,0.761,0.7613850710066882,0.41904762387275696,1.7052631378173828,0.6577272713184357,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
Osasco,13624,co,ppm,0.829,0.8290032148361206,0.3888888955116272,1.6299999952316284,0.7589572072029114,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,93.0,28,30
Osasco,13624,co,ppm,0.721,0.7207589381270938,0.3100000023841858,1.1545454263687134,0.7363636493682861,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
Osasco,13624,co,ppm,0.702,0.7019047603011132,0.44999998807907104,1.287500023841858,0.6437499821186066,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13624,co,ppm,0.784,0.784443865219752,0.4375,1.1916667222976685,0.800000011920929,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,96.0,27,28
Osasco,13624,co,ppm,0.931,0.9309757429140585,0.35555556416511536,1.4041666984558105,0.9375,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,87.0,27,31
Osasco,13624,co,ppm,0.543,0.5431799828574277,0.2666666805744171,1.186956524848938,0.480434775352478,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,60.0,18,30
Osasco,13624,co,ppm,1.1,1.1033993077774842,0.42500001192092896,2.1083333492279053,1.160714328289032,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,77.0,24,31
Osasco,13624,co,ppm,1.08,1.080824569861094,0.5458333492279053,1.975000023841858,0.9229166507720947,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
Osasco,13624,co,ppm,1.68,1.67688899487257,0.7166666388511658,3.8399999141693115,1.2958332896232605,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Osasco,13624,co,ppm,1.63,1.6271559715270996,0.30000001192092896,3.008333444595337,1.2032738327980042,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Osasco,13624,co,ppm,1.01,1.0115476225955147,0.4791666567325592,1.6375000000000002,0.9916666746139526,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,47.0,14,30
Osasco,13624,co,ppm,0.0285,0.028541666455566883,0.013333333656191826,0.04374999925494194,0.028541666455566883,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,6.0,2,31
Osasco,13624,co,ppm,0.474,0.4744468691020176,0.3291666805744171,0.800000011920929,0.44583332538604736,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,94.0,29,31
Osasco,13624,co,ppm,0.504,0.5041500319327626,0.19583334028720856,1.2000000476837158,0.3958333283662796,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
Osasco,13624,co,ppm,1.19,1.1938128802511427,0.8399999737739563,1.5958333015441895,1.1470588445663452,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,87.0,27,31
Osasco,13624,co,ppm,0.936,0.9360833114220036,0.0,1.9333332777023315,1.100000023841858,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,90.0,27,30
Osasco,13624,co,ppm,1.13,1.125460816967872,0.30000001192092896,5.199999809265137,0.8416666388511658,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Osasco,13624,co,ppm,1.24,1.238494692177608,0.0,2.450000047683716,1.2416666746139526,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,97.0,29,30
Osasco,13624,co,ppm,1.56,1.5623968268434207,0.0,2.820833444595337,1.743749976158142,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,97.0,30,31
Osasco,13624,co,ppm,1.52,1.5204533195054089,0.3333333432674408,3.3583333492279053,1.1124999523162842,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,87.0,27,31
Osasco,13624,co,ppm,1.16,1.1550233212553642,0.0,2.9000000953674316,1.149999976158142,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,37.0,11,30
Osasco,13624,co,ppm,0.532,0.53182117132978,0.0,1.3454545736312866,0.44981060922145844,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,71.0,22,31
Osasco,13624,co,ppm,0.57,0.569821431239446,0.3166666626930237,0.9583333134651184,0.5645833313465118,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Osasco,13624,co,ppm,0.489,0.4889655757334925,0.2541666626930237,1.0909091234207153,0.46666666865348816,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Osasco,13624,co,ppm,0.471,0.4711560737730519,0.0,1.0333333333333334,0.3857142857142858,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,87.0,27,31
Osasco,13624,co,ppm,0.436,0.43586956521739134,0.0,0.7380952380952381,0.5026915113871636,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Osasco,13624,co,ppm,0.34,0.3399801587301587,0.2999999999999999,0.43571428571428583,0.30208333333333326,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,19.0,6,31
Osasco,13794,no2,µg/m³,64.3,64.33333587646484,64.33333587646484,64.33333587646484,64.33333587646484,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13794,no2,µg/m³,27.4,27.373148600260418,14.681818008422852,39.727272033691406,25.785714149475098,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,19.0,6,31
Osasco,13794,no2,µg/m³,37.8,37.81082942269065,25.263158798217773,67.89473724365234,36.87236785888672,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
Osasco,13794,no2,µg/m³,42.8,42.757925625505116,13.764705657958984,69.25,40.5,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,97.0,29,30
Osasco,13794,no2,µg/m³,37.8,37.84443403173376,13.363636016845703,55.90909194946289,37.31578826904297,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
Osasco,13795,pm10,µg/m³,66.7,66.66666412353516,66.66666412353516,66.66666412353516,66.66666412353516,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13795,pm10,µg/m³,21.7,21.660024166107178,14.066666603088379,32.849998474121094,20.7608699798584,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,19.0,6,31
Osasco,13795,pm10,µg/m³,30.3,30.29570414803245,12.5,60.0,27.598484992980957,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
Osasco,13795,pm10,µg/m³,42.1,42.08287423232506,18.0,72.28571319580078,43.421051025390625,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,97.0,29,30
Osasco,13795,pm10,µg/m³,25.2,25.18912848719844,11.0,41.4782600402832,24.352941513061523,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
Osasco,13795,pm10,µg/m³,28.4,28.43027582168579,13.416666984558105,53.25,27.97916603088379,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13795,pm10,µg/m³,27.0,27.03295492242884,10.0,43.625,27.727272033691406,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,96.0,27,28
Osasco,13795,pm10,µg/m³,16.8,16.764499202370644,0.0,28.70833396911621,17.041666984558105,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,52.0,16,31
Osasco,13795,pm10,µg/m³,17.9,17.9310006218395,6.888888835906982,40.20833206176758,15.416666984558105,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
